<<<<<<< HEAD
FIPS,State,County Name,Urban Rural Code,Urban Rural Description,Population Estimate 2020,Total Vaccines,Percent Vaccinated,Case Count,Percent of Population Cases,Total deaths,COVID-19 Deaths,Percent Deaths by Covid,Covid Death Percent Above Median
17195,IL,Whiteside County,5.0,Micropolitan,54656.0,26104.0,47.76053864168618,7854.0,14.369877049180321,1281.0,195.0,15.22248243559719,1.0
6081,CA,San Mateo County,2.0,Large fringe metro,758308.0,556016.0,73.32324068848014,51906.0,6.84497592007469,8841.0,652.0,7.374731365230177,0.0
18059,IN,Hancock County,2.0,Large fringe metro,79553.0,47958.0,60.28433874272498,11591.0,14.57016077332093,1237.0,138.0,11.156022635408243,0.0
40101,OK,Muskogee County,5.0,Micropolitan,67610.0,30081.0,44.49193906226889,12134.0,17.947049253069068,1995.0,299.0,14.987468671679196,1.0
18095,IN,Madison County,2.0,Large fringe metro,129681.0,61443.0,47.38010965368867,16672.0,12.856162429345849,2862.0,369.0,12.89308176100629,1.0
37139,NC,Pasquotank County,5.0,Micropolitan,40372.0,18039.0,44.68195779252947,4280.0,10.60140691568413,981.0,151.0,15.392456676860348,1.0
17137,IL,Morgan County,5.0,Micropolitan,33400.0,15140.0,45.32934131736527,4875.0,14.59580838323353,732.0,106.0,14.48087431693989,1.0
9013,CT,Tolland County,2.0,Large fringe metro,150600.0,91293.0,60.61952191235059,9447.0,6.272908366533859,1344.0,102.0,7.5892857142857135,0.0
33015,NH,Rockingham County,2.0,Large fringe metro,311307.0,184357.0,59.220319491691484,21475.0,6.898335084016741,4325.0,243.0,5.618497109826589,0.0
36091,NY,Saratoga County,3.0,Medium metro,230298.0,162648.0,70.6250162832504,14908.0,6.473351917949779,2871.0,181.0,6.304423545802856,0.0
12005,FL,Bay County,4.0,Small metro,171322.0,77951.0,45.49970231493912,13737.0,8.01823466921936,4389.0,693.0,15.789473684210526,1.0
39103,OH,Medina County,2.0,Large fringe metro,180912.0,102545.0,56.68225435570885,18923.0,10.45978155125143,2464.0,206.0,8.36038961038961,0.0
39035,OH,Cuyahoga County,1.0,Large central metro,1227883.0,704291.0,57.35815220179773,129632.0,10.55735766355589,32375.0,3396.0,10.48957528957529,0.0
6071,CA,San Bernardino County,2.0,Large fringe metro,2189183.0,1059142.0,48.38069727382316,345933.0,15.80192245234866,34964.0,6251.0,17.87838920032033,1.0
13021,GA,Bibb County,4.0,Small metro,152737.0,36188.0,23.69301479012943,16957.0,11.10209052161558,5865.0,918.0,15.65217391304348,1.0
44003,RI,Kent County,2.0,Large fringe metro,164646.0,115384.0,70.08005053265795,19586.0,11.89582498208277,2998.0,345.0,11.507671781187458,0.0
12015,FL,Charlotte County,4.0,Small metro,194711.0,111723.0,57.3788846033352,10270.0,5.27448372202905,5891.0,572.0,9.70972670174843,0.0
26025,MI,Calhoun County,4.0,Small metro,133580.0,62369.0,46.69037281030094,13429.0,10.05315166941158,3042.0,244.0,8.021038790269559,0.0
36083,NY,Rensselaer County,3.0,Medium metro,158108.0,99833.0,63.14228249044957,13843.0,8.75540769600526,2795.0,164.0,5.867620751341682,0.0
28035,MS,Forrest County,4.0,Small metro,75009.0,27438.0,36.57961044674639,1034.0,1.37850124651708,3162.0,624.0,19.734345351043643,1.0
5007,AR,Benton County,3.0,Medium metro,288774.0,127260.0,44.06906438945334,27985.0,9.69096940860326,3930.0,663.0,16.87022900763359,1.0
17097,IL,Lake County,2.0,Large fringe metro,693593.0,417384.0,60.17707791168596,77184.0,11.12813998987879,10291.0,939.0,9.124477698960256,0.0
18157,IN,Tippecanoe County,4.0,Small metro,196115.0,102668.0,52.350916554062664,25403.0,12.95311424419346,3094.0,400.0,12.928248222365871,1.0
53035,WA,Kitsap County,3.0,Medium metro,272787.0,156433.0,57.34620784714814,13716.0,5.02809884635264,3884.0,166.0,4.27394438722966,0.0
18035,IN,Delaware County,4.0,Small metro,113454.0,50088.0,44.14828917446718,13366.0,11.78098612653586,3026.0,337.0,11.136814276272307,0.0
5131,AR,Sebastian County,3.0,Medium metro,127590.0,55350.0,43.38114272278391,15113.0,11.84497217650286,4606.0,708.0,15.371254884932698,1.0
47189,TN,Wilson County,2.0,Large fringe metro,148130.0,66993.0,45.22581516235739,24983.0,16.86559103490177,2018.0,221.0,10.951437066402375,0.0
37019,NC,Brunswick County,3.0,Medium metro,149039.0,78955.0,52.976066667113976,14202.0,9.52904944343426,2226.0,133.0,5.9748427672955975,0.0
39053,OH,Gallia County,5.0,Micropolitan,29802.0,11934.0,40.04429232937386,3160.0,10.60331521374404,826.0,115.0,13.922518159806296,1.0
17001,IL,Adams County,5.0,Micropolitan,64783.0,29478.0,45.50267817174259,12533.0,19.34612475495114,1957.0,273.0,13.949923352069494,1.0
47093,TN,Knox County,3.0,Medium metro,475609.0,249981.0,52.5601912495348,70314.0,14.78399273352691,13746.0,1494.0,10.868616324749018,0.0
18029,IN,Dearborn County,2.0,Large fringe metro,49824.0,26937.0,54.0643063583815,7225.0,14.501043673731532,820.0,102.0,12.439024390243905,1.0
12055,FL,Highlands County,4.0,Small metro,106639.0,48767.0,45.73092395840171,7416.0,6.9543037725409995,3782.0,533.0,14.093072448439978,1.0
8059,CO,Jefferson County,2.0,Large fringe metro,583283.0,402231.0,68.9598359629888,55289.0,9.478932182148279,9493.0,920.0,9.691351522174234,0.0
13153,GA,Houston County,4.0,Small metro,160110.0,55097.0,34.41196677284367,16123.0,10.0699519080632,2743.0,358.0,13.051403572730589,1.0
51153,VA,Prince William County,2.0,Large fringe metro,475533.0,295086.0,62.053737595498106,48977.0,10.29939036828148,3478.0,338.0,9.718228867165038,0.0
53015,WA,Cowlitz County,4.0,Small metro,111371.0,57892.0,51.981215935925874,11027.0,9.90114123066148,2425.0,133.0,5.484536082474227,0.0
26049,MI,Genesee County,3.0,Medium metro,404794.0,184207.0,45.50635631951066,35314.0,8.7239435367125,9635.0,963.0,9.994810586403736,0.0
26115,MI,Monroe County,4.0,Small metro,150568.0,76560.0,50.847457627118644,13904.0,9.2343658679135,2321.0,148.0,6.376561826798794,0.0
36059,NY,Nassau County,2.0,Large fringe metro,1351334.0,958506.0,70.93035474575493,228311.0,16.895230934765202,25592.0,5076.0,19.834323226008127,1.0
35005,NM,Chaves County,5.0,Micropolitan,64711.0,22755.0,35.16403702616247,11540.0,17.83313501568512,1285.0,179.0,13.929961089494164,1.0
39077,OH,Huron County,5.0,Micropolitan,57979.0,24759.0,42.70339260766829,6930.0,11.95260352886389,1043.0,106.0,10.16299137104506,0.0
6041,CA,Marin County,2.0,Large fringe metro,257332.0,201023.0,78.11815087124803,16940.0,6.5829356628790805,3820.0,220.0,5.7591623036649215,0.0
1001,AL,Autauga County,3.0,Medium metro,56145.0,19578.0,34.87042479294683,9287.0,16.54109894024401,956.0,122.0,12.761506276150628,1.0
47043,TN,Dickson County,2.0,Large fringe metro,54376.0,22737.0,41.81440341327056,9499.0,17.46910401647785,1282.0,244.0,19.03276131045242,1.0
41033,OR,Josephine County,4.0,Small metro,88053.0,40440.0,45.92688494429491,8266.0,9.38752796611132,2359.0,198.0,8.393387028401865,0.0
24025,MD,Harford County,2.0,Large fringe metro,256805.0,160162.0,62.36716574833044,19436.0,7.5683884659566605,4067.0,307.0,7.548561593312024,0.0
24037,MD,St. Mary's County,4.0,Small metro,114687.0,66711.0,58.16788302074342,8646.0,7.538779460618899,1608.0,166.0,10.323383084577117,0.0
37129,NC,New Hanover County,3.0,Medium metro,236613.0,129198.0,54.603086051907546,26381.0,11.14942965940163,5486.0,497.0,9.059423988333942,0.0
39005,OH,Ashland County,5.0,Micropolitan,53362.0,20233.0,37.91649488399985,5471.0,10.25261421985682,988.0,112.0,11.336032388663968,0.0
1071,AL,Jackson County,5.0,Micropolitan,51582.0,21988.0,42.6272730797565,8354.0,16.195572098794152,1233.0,116.0,9.40794809407948,0.0
1123,AL,Tallapoosa County,6.0,Noncore,40133.0,13970.0,34.80925921311639,5938.0,14.795803951860059,1066.0,140.0,13.133208255159476,1.0
1121,AL,Talladega County,5.0,Micropolitan,79985.0,25913.0,32.39732449834344,10738.0,13.42501719072326,1763.0,204.0,11.571185479296652,0.0
20037,KS,Crawford County,5.0,Micropolitan,38730.0,16470.0,42.52517428350116,6373.0,16.4549444874774,924.0,121.0,13.095238095238097,1.0
39075,OH,Holmes County,6.0,Noncore,44004.0,7191.0,16.3416962094355,3071.0,6.97891100809017,667.0,123.0,18.4407796101949,1.0
38017,ND,Cass County,4.0,Small metro,183904.0,92904.0,50.51766138855055,5075.0,2.75959196102314,4171.0,623.0,14.936466075281707,1.0
36005,NY,Bronx County,1.0,Large central metro,1401142.0,844892.0,60.30024080357309,201898.0,14.40953165346553,26736.0,5896.0,22.052663076002396,1.0
36093,NY,Schenectady County,3.0,Medium metro,155358.0,99581.0,64.09776129970777,15655.0,10.07672601346567,3094.0,218.0,7.045895281189399,0.0
36015,NY,Chemung County,4.0,Small metro,82622.0,43859.0,53.08392437849483,9191.0,11.12415579385635,1862.0,207.0,11.117078410311493,0.0
4027,AZ,Yuma County,4.0,Small metro,217824.0,123253.0,56.583755692669314,40162.0,18.437821360364328,3964.0,787.0,19.853683148335016,1.0
20091,KS,Johnson County,2.0,Large fringe metro,607220.0,391710.0,64.5087447712526,72476.0,11.9357069925233,8697.0,974.0,11.19926411406232,0.0
26017,MI,Bay County,4.0,Small metro,102387.0,53734.0,52.48127203648901,9883.0,9.652592614296731,2924.0,369.0,12.619699042407662,1.0
21009,KY,Barren County,5.0,Micropolitan,44300.0,18241.0,41.17607223476298,5221.0,11.78555304740406,1186.0,196.0,16.526138279932546,1.0
13077,GA,Coweta County,2.0,Large fringe metro,150849.0,40484.0,26.83743345995001,14638.0,9.70374347857791,2287.0,321.0,14.035854831657192,1.0
10005,DE,Sussex County,3.0,Medium metro,241635.0,138792.0,57.43869886398908,28356.0,11.73505493823328,5023.0,585.0,11.646426438383436,0.0
39061,OH,Hamilton County,1.0,Large central metro,817985.0,451654.0,55.215437935903466,92456.0,11.302896752385431,20163.0,2121.0,10.519267966076477,0.0
42085,PA,Mercer County,3.0,Medium metro,108545.0,55425.0,51.06177161545903,11059.0,10.188401123957801,2632.0,263.0,9.992401215805472,0.0
36055,NY,Monroe County,1.0,Large central metro,740900.0,477144.0,64.40059387231744,77400.0,10.4467539479012,16097.0,1712.0,10.63552214698391,0.0
21047,KY,Christian County,3.0,Medium metro,71478.0,21249.0,29.7280282044825,2807.0,3.92708245893841,1064.0,116.0,10.902255639097744,0.0
25005,MA,Bristol County,2.0,Large fringe metro,566765.0,322444.0,56.89200991592636,78343.0,13.82283662540912,9895.0,1276.0,12.895401718039414,1.0
36063,NY,Niagara County,2.0,Large fringe metro,208396.0,124277.0,59.63502178544694,21100.0,10.12495441371235,4132.0,337.0,8.155856727976767,0.0
36111,NY,Ulster County,4.0,Small metro,177716.0,114494.0,64.42526277881564,17661.0,9.937765873641089,2628.0,201.0,7.648401826484018,0.0
53053,WA,Pierce County,2.0,Large fringe metro,913890.0,502888.0,55.027191456302184,78171.0,8.55365525391458,14377.0,926.0,6.440843013145997,0.0
12011,FL,Broward County,2.0,Large fringe metro,1958105.0,1225967.0,62.609870257212975,243909.0,12.45638002047898,32724.0,4643.0,14.188363280772522,1.0
45031,SC,Darlington County,4.0,Small metro,66509.0,28600.0,43.001699018177995,10871.0,16.34515629463681,1263.0,202.0,15.993665874901028,1.0
34033,NJ,Salem County,2.0,Large fringe metro,62451.0,29750.0,47.63734768058157,7222.0,11.56426638484571,1246.0,125.0,10.032102728731942,0.0
9009,CT,New Haven County,3.0,Medium metro,851948.0,587907.0,69.00738073215736,94353.0,11.074971711888509,16920.0,2309.0,13.646572104018912,1.0
37067,NC,Forsyth County,3.0,Medium metro,383843.0,205892.0,53.63963912328739,46397.0,12.087494105662989,9760.0,1095.0,11.219262295081968,0.0
33001,NH,Belknap County,5.0,Micropolitan,61551.0,34427.0,55.93247875745316,3809.0,6.18836412081038,1226.0,116.0,9.461663947797716,0.0
12117,FL,Seminole County,2.0,Large fringe metro,474171.0,260508.0,54.939673662033314,30620.0,6.457585976367169,6952.0,656.0,9.4361334867664,0.0
53061,WA,Snohomish County,2.0,Large fringe metro,830393.0,502607.0,60.52640135453936,55456.0,6.6782836560520105,10354.0,591.0,5.707938960788101,0.0
39099,OH,Mahoning County,3.0,Medium metro,226075.0,115910.0,51.2705960411368,25550.0,11.30155921707398,7196.0,859.0,11.937187326292385,0.0
18097,IN,Marion County,1.0,Large central metro,966183.0,479618.0,49.64049253609306,119377.0,12.355526851538471,21978.0,2762.0,12.567112567112568,1.0
26125,MI,Oakland County,2.0,Large fringe metro,1253459.0,764592.0,60.998564771564126,55840.0,4.45487247688197,25425.0,3272.0,12.869223205506392,1.0
18003,IN,Allen County,3.0,Medium metro,382187.0,180378.0,47.19626779560791,52555.0,13.751121833029382,9270.0,1231.0,13.279395900755125,1.0
37087,NC,Haywood County,3.0,Medium metro,62972.0,31827.0,50.54151051260878,6299.0,10.00285841326303,1176.0,116.0,9.863945578231291,0.0
42007,PA,Beaver County,2.0,Large fringe metro,162575.0,79408.0,48.84391819160387,18144.0,11.16038751345532,3632.0,392.0,10.79295154185022,0.0
12109,FL,St. Johns County,2.0,Large fringe metro,278715.0,165991.0,59.5558186678148,19034.0,6.82919828498645,3465.0,231.0,6.666666666666667,0.0
28095,MS,Monroe County,6.0,Noncore,35123.0,16062.0,45.73071776328901,4.0,0.01138854881416,753.0,127.0,16.865869853917662,1.0
12107,FL,Putnam County,5.0,Micropolitan,74815.0,26762.0,35.77090155717436,6954.0,9.294927487803239,1846.0,240.0,13.001083423618637,1.0
29189,MO,St. Louis County,2.0,Large fringe metro,994020.0,551474.0,55.4791654091467,14626.0,1.47139896581557,25184.0,3067.0,12.178367217280814,1.0
39113,OH,Montgomery County,3.0,Medium metro,531610.0,263601.0,49.58541035721676,64110.0,12.0595925584545,15635.0,1959.0,12.529581068116403,1.0
37063,NC,Durham County,3.0,Medium metro,327306.0,197004.0,60.189547396014746,31722.0,9.69184799545379,6106.0,534.0,8.745496233213233,0.0
25015,MA,Hampshire County,3.0,Medium metro,161401.0,94448.0,58.51760521929852,11329.0,7.019163450040581,2191.0,200.0,9.128251939753538,0.0
39013,OH,Belmont County,4.0,Small metro,65932.0,27737.0,42.069101498513625,7615.0,11.5497785597282,1114.0,103.0,9.245960502693,0.0
21107,KY,Hopkins County,5.0,Micropolitan,44662.0,21181.0,47.42510411535534,4543.0,10.17195826429627,1361.0,218.0,16.017634092578987,1.0
17115,IL,Macon County,4.0,Small metro,103015.0,44718.0,43.40921225064311,14339.0,13.91933213609668,2505.0,278.0,11.097804391217563,0.0
40027,OK,Cleveland County,2.0,Large fringe metro,287066.0,133294.0,46.43322441529126,38649.0,13.463454397246618,4087.0,557.0,13.628578419378517,1.0
39049,OH,Franklin County,1.0,Large central metro,1324624.0,739967.0,55.862418316443005,146049.0,11.025694838686299,27232.0,2929.0,10.755728554641598,0.0
37127,NC,Nash County,4.0,Small metro,94859.0,47802.0,50.392688094962004,13755.0,14.500469117321499,1798.0,231.0,12.847608453837598,1.0
27109,MN,Olmsted County,4.0,Small metro,159298.0,104878.0,65.83761252495324,15697.0,9.853858805509171,3923.0,277.0,7.060922763191435,0.0
1103,AL,Morgan County,4.0,Small metro,119883.0,45937.0,38.3181935720661,17449.0,14.55502448220348,2669.0,316.0,11.839640314724615,0.0
13175,GA,Laurens County,5.0,Micropolitan,47512.0,11443.0,24.0844418252231,7242.0,15.24246506145815,1659.0,278.0,16.75708257986739,1.0
19103,IA,Johnson County,4.0,Small metro,153740.0,97559.0,63.45713542344218,16770.0,10.90802653831143,3698.0,401.0,10.843699296917253,0.0
23001,ME,Androscoggin County,4.0,Small metro,108547.0,65915.0,60.724847301169085,8869.0,8.17065418666568,2701.0,132.0,4.8870788596816,0.0
33017,NH,Strafford County,2.0,Large fringe metro,131533.0,72725.0,55.290307375335466,9654.0,7.339602989363881,2292.0,108.0,4.712041884816754,0.0
19061,IA,Dubuque County,4.0,Small metro,97590.0,56702.0,58.102264576288555,14767.0,15.13167332718516,1889.0,264.0,13.975648491265218,1.0
23019,ME,Penobscot County,4.0,Small metro,151655.0,96143.0,63.395865616036396,7889.0,5.20193861066235,4036.0,236.0,5.847373637264618,0.0
34011,NJ,Cumberland County,4.0,Small metro,147008.0,64786.0,44.06971049194602,20455.0,13.91420875054418,3081.0,409.0,13.274910743265172,1.0
55139,WI,Winnebago County,4.0,Small metro,171631.0,93680.0,54.58221416876905,21220.0,12.36373382430912,3285.0,289.0,8.797564687975648,0.0
47131,TN,Obion County,5.0,Micropolitan,30131.0,10570.0,35.08015001161594,5970.0,19.81348113238857,732.0,108.0,14.754098360655735,1.0
51840,VA,Winchester city,4.0,Small metro,27700.0,11527.0,41.61371841155235,3216.0,11.61010830324909,2256.0,329.0,14.583333333333334,1.0
18083,IN,Knox County,5.0,Micropolitan,36522.0,16703.0,45.7340780899184,5438.0,14.8896555500794,1046.0,169.0,16.156787762906312,1.0
39101,OH,Marion County,5.0,Micropolitan,64820.0,27755.0,42.81857451403887,10004.0,15.433508176488738,1521.0,253.0,16.63379355687048,1.0
21145,KY,McCracken County,5.0,Micropolitan,65644.0,32988.0,50.25287916641277,3868.0,5.89238925111205,2796.0,433.0,15.486409155937054,1.0
34023,NJ,Middlesex County,2.0,Large fringe metro,822736.0,523989.0,63.68859512650473,102536.0,12.46280702436747,14097.0,2526.0,17.918706107682485,1.0
37023,NC,Burke County,3.0,Medium metro,90418.0,37468.0,41.43865159592116,13708.0,15.16069809108805,1749.0,242.0,13.836477987421384,1.0
39095,OH,Lucas County,3.0,Medium metro,428294.0,219061.0,51.147342713182994,48838.0,11.402914820193601,11502.0,1459.0,12.684750478177708,1.0
36007,NY,Broome County,4.0,Small metro,189420.0,109147.0,57.6216872558336,21193.0,11.1883644810474,4718.0,546.0,11.572700296735905,0.0
42081,PA,Lycoming County,4.0,Small metro,113209.0,54601.0,48.230264378273816,13315.0,11.76143239495093,2834.0,400.0,14.114326040931546,1.0
13069,GA,Coffee County,5.0,Micropolitan,43218.0,11833.0,27.3797954555972,5579.0,12.908973113054738,858.0,187.0,21.7948717948718,1.0
36089,NY,St. Lawrence County,5.0,Micropolitan,107185.0,58758.0,54.81923776647852,7881.0,7.352707934878939,1787.0,128.0,7.162842753217684,0.0
13031,GA,Bulloch County,5.0,Micropolitan,80839.0,20566.0,25.440690755699602,8938.0,11.05654448966464,1389.0,220.0,15.83873290136789,1.0
13313,GA,Whitfield County,4.0,Small metro,103837.0,22985.0,22.13565492069301,18027.0,17.360863661315328,1922.0,320.0,16.64932362122789,1.0
6111,CA,Ventura County,3.0,Medium metro,841387.0,529235.0,62.90030627998768,97126.0,11.54355843387169,11699.0,1231.0,10.52226686041542,0.0
6039,CA,Madera County,4.0,Small metro,157761.0,70429.0,44.64284582374604,21528.0,13.64595812653317,1864.0,257.0,13.78755364806867,1.0
18089,IN,Lake County,2.0,Large fringe metro,487536.0,243764.0,49.99917954776673,62273.0,12.773005480620919,11958.0,1437.0,12.017059708981437,0.0
16001,ID,Ada County,3.0,Medium metro,494399.0,247959.0,50.15362086088362,67233.0,13.59893527292733,8079.0,1026.0,12.699591533605645,1.0
39145,OH,Scioto County,5.0,Micropolitan,74347.0,32733.0,44.02733129783313,8960.0,12.051595894925141,2318.0,212.0,9.1458153580673,0.0
41067,OR,Washington County,2.0,Large fringe metro,603514.0,404117.0,66.96066702677983,34184.0,5.66416023489098,6972.0,432.0,6.196213425129088,0.0
27053,MN,Hennepin County,1.0,Large central metro,1268408.0,811442.0,63.97326412321588,140071.0,11.04305554679566,20994.0,2393.0,11.398494808040391,0.0
21093,KY,Hardin County,4.0,Small metro,111309.0,63636.0,57.17057919844757,9747.0,8.75670430962455,2304.0,299.0,12.977430555555555,1.0
37025,NC,Cabarrus County,2.0,Large fringe metro,221479.0,104269.0,47.07850405681802,29714.0,13.416170381842072,3596.0,495.0,13.765294771968856,1.0
12105,FL,Polk County,3.0,Medium metro,744552.0,361755.0,48.58693549946813,47375.0,6.3628866754773306,15313.0,2108.0,13.766081107555673,1.0
51670,VA,Hopewell city,2.0,Large fringe metro,22375.0,6627.0,29.617877094972062,3109.0,13.894972067039099,777.0,114.0,14.671814671814673,1.0
10003,DE,New Castle County,2.0,Large fringe metro,561531.0,330083.0,58.7826851945841,70195.0,12.50064555652315,10512.0,1012.0,9.627092846270928,0.0
45079,SC,Richland County,3.0,Medium metro,419051.0,223128.0,53.24602494684419,64219.0,15.32486499256653,8450.0,1038.0,12.284023668639051,1.0
30013,MT,Cascade County,4.0,Small metro,81346.0,38842.0,47.74912103852679,11812.0,14.520689400831019,2253.0,279.0,12.383488681757656,1.0
39025,OH,Clermont County,2.0,Large fringe metro,207449.0,104455.0,50.352134741550934,24414.0,11.76867567450313,2398.0,168.0,7.005838198498749,0.0
